C0 (350 genes)	C1 (28 genes)	C2 (63 genes)	C3 (48 genes)	C4 (22 genes)	C5 (55 genes)	C6 (282 genes)	C7 (86 genes)
Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes
MED134_00020	MED134_00030	MED134_00055	MED134_00160	MED134_01320	MED134_00010	MED134_00080	MED134_00375
MED134_00025	MED134_01340	MED134_00120	MED134_00185	MED134_01995	MED134_00075	MED134_00140	MED134_00500
MED134_00035	MED134_02205	MED134_00345	MED134_00440	MED134_02085	MED134_00385	MED134_00155	MED134_00635
MED134_00045	MED134_03025	MED134_00350	MED134_00940	MED134_02890	MED134_00390	MED134_00380	MED134_00640
MED134_00060	MED134_03289	MED134_00455	MED134_01140	MED134_03095	MED134_00395	MED134_00415	MED134_00755
MED134_00105	MED134_04299	MED134_00920	MED134_01305	MED134_05124	MED134_00575	MED134_00505	MED134_00820
MED134_00190	MED134_04574	MED134_01170	MED134_01775	MED134_05519	MED134_00710	MED134_00585	MED134_00835
MED134_00195	MED134_05234	MED134_02045	MED134_01780	MED134_05984	MED134_02000	MED134_00630	MED134_00910
MED134_00200	MED134_05304	MED134_02160	MED134_02080	MED134_07299	MED134_02780	MED134_00670	MED134_00985
MED134_00215	MED134_05869	MED134_02180	MED134_02565	MED134_07329	MED134_02825	MED134_00675	MED134_01145
MED134_00220	MED134_06094	MED134_02795	MED134_02855	MED134_07446	MED134_02840	MED134_00715	MED134_01150
MED134_00290	MED134_06534	MED134_03105	MED134_02995	MED134_08196	MED134_02845	MED134_00735	MED134_01185
MED134_00355	MED134_06639	MED134_04774	MED134_03000	MED134_09361	MED134_03484	MED134_00765	MED134_01515
MED134_00360	MED134_06674	MED134_04819	MED134_03224	MED134_10031	MED134_04209	MED134_00810	MED134_01655
MED134_00470	MED134_07896	MED134_05089	MED134_03229	MED134_10850	MED134_04214	MED134_00850	MED134_01890
MED134_00510	MED134_07946	MED134_06009	MED134_03354	MED134_11180	MED134_04309	MED134_01005	MED134_02170
