index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07389	27360.84783012755	36263.334572481726	31484.345130284215	140064.77192895496	246685.06367395623	116827.40905249563	129195.92782605057	160602.56828064282	135496.75851835773	102076.79090622783	111817.4075559167	11912.436590726928	34175.55076518783	40835.97738489432	98682.45581308969	56917.09237196613	85398.46429684777	186462.76202338218	91718.02663581238	84680.41104189983	94403.00952136982	123129.33635312169	138103.79077773195
MED134_07384	3283.807914245633	4935.190378103369	3687.5483844389933	19026.562539983435	35329.34888661239	16274.051945308871	17801.254529996477	23568.85579354849	19335.546848520848	16318.325364198488	17879.849521166143	1332.0346647805059	3906.7436480308743	5427.070372881857	13392.662754349241	7138.109350303372	11732.437836543406	24741.92494334852	13175.48529576581	11520.737682973411	14475.96095394339	19340.513426434252	18668.870150781695
MED134_07379	7170.807262964129	10533.69573307079	7776.640375173212	33012.91548403856	63673.3966364647	27329.1464470789	34690.292502818906	41941.60105400768	33516.478187100976	27460.973257917965	30346.53359097006	2469.22881600662	8092.540413778239	11154.129560345124	22096.515383633607	12743.058350641486	19678.19293160048	40295.01359993321	21130.8225061276	21732.688820420004	23208.460237042054	32529.073573935042	33017.96720067261
MED134_07374	4190.704126914626	6741.057468226079	3335.9007292218726	16049.088450192756	30390.49122013727	11968.231592513688	14256.641622120163	15166.284646685735	13318.853138500972	7726.4617018882955	11340.308228409353	1440.6957204166092	5170.938832837402	5474.795866110717	11095.727683285457	6080.347558466875	7763.89040078329	16062.586388438329	8641.612017982538	8877.543974389075	9433.29301481977	11839.012069436883	12710.974138220896
MED134_07369	4401.610222884158	6379.249299027505	5015.7310821847395	17261.11707353305	30688.595190218155	12473.524844308595	12911.12220028844	17742.415396213128	13479.536353308624	7724.071088737959	12390.134255340208	1773.2360199926145	6202.589752880187	6609.9808121971855	13411.038234917753	8214.887084465021	8021.532051004486	18583.25937760895	9315.499193696773	11781.213961202238	10856.208983140454	12245.230554472842	12297.861508893033
MED134_07364	3735.1469596204333	5630.242913669051	4640.323450263759	14869.075677280325	28891.914505676632	11047.87602674439	10650.128305007041	15692.473055099843	11459.518795726708	6318.390556339966	10432.646142625383	1318.9203994451143	5327.377701860283	6003.185255430244	11126.353484232974	6707.873655196843	7339.53944747779	15615.658553478997	8188.224690204212	9883.15321246922	9357.119783110955	10173.516280789452	10153.49653122586
MED134_07359	18838.13249199871	24729.90574030961	27347.733186142275	49478.20998979346	91026.45010739949	39254.06718943874	28021.337886621466	31363.02159318243	25742.471223073593	14427.35036228214	31935.85354840705	6209.604636307999	32509.6882139712	31982.89839094069	43703.01795210695	31630.64306509723	21308.480012411917	53394.468442591184	28833.452025596558	25870.418551628765	20956.779507729454	32294.36956035871	25610.595084053934
MED134_07354	6114.16772215677	9572.04770441142	5424.402681491122	18944.236067454658	38592.37882938959	12697.297570103483	14686.686570502217	13412.323285305383	10324.534183196463	6829.981770512025	9794.73102209448	2324.971897317311	8016.435018037378	8692.857695256744	13588.667880413352	7713.341605639175	8387.42649543627	16080.4635018367	9020.673554321796	8352.321315009634	7739.200341615704	10281.841210132376	10196.479348150146
MED134_07349	2796.614832556011	4132.230142952145	2668.245383843421	9339.480939097637	18635.526562083112	6128.485296769675	8053.56903333662	8780.76906541039	7473.044752165424	5345.4110041529175	5901.62617222589	935.7965050040262	3314.8127922686203	3995.30557601604	6186.411791398461	3356.3138203890653	4304.131097812933	8326.265565292322	4382.744168523828	3836.6874752229837	4835.476748875638	6377.630215064551	6452.198407190092
MED134_07344	2024.6985213075195	3072.195682317724	2402.133644760195	8575.67422174734	17386.712633365914	6770.929574051772	8405.423991103755	10381.258807669961	8243.30397235449	4403.509422920248	5814.140669981651	634.1684022900158	2469.1972840368294	3535.095462737742	6014.907306092365	3577.3741499189396	4224.0240300971	8321.796286942728	4846.041601827364	6078.4915091596185	6496.053200127827	6291.872979334737	6206.241177012231
