index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07389	17200.328111258717	14079.54953399598	17542.778047912743	25860.34483114983	23367.283776331333	28332.464815455965	26700.509130375947	37207.448071090985	33522.925069657744	29261.605228239132	29344.68386498732	29677.943526771392	32284.019733758523	28813.358397874643	20096.41588655307	16545.266351762166	15466.783449932738	27038.31221181439	25667.98330312564	28608.67716222985	26107.53042751608	37356.60710191685	40340.607385037285	36473.89888181199	29607.298508061755	32446.920914647966	30009.959418873277	34346.796126884416
MED134_07384	2064.3575787581767	1916.1298376828067	2054.666933088867	3512.8995068437594	3346.5784623167056	3860.189530130393	3496.7925895721537	5217.61205305975	4669.741701599888	4031.808830116467	4306.410723847155	4235.077456497956	5161.02762834342	4607.319411298293	2247.1576150568894	1891.3554508262084	2055.523770956918	3669.4972162579706	4048.7670986905036	3587.882961711265	3758.5908395797205	5132.224264407449	5352.834363595466	5239.551438505569	4028.0616900181844	4975.480788351434	4713.807775288563	4642.999829165929
MED134_07379	4507.909934346692	4089.7973834528843	4333.070149484447	6095.218423172658	6031.473110077292	6589.539715088372	5994.501582123692	9169.175724502884	7841.934833558295	7857.009594267962	7663.408106715913	7341.136110782171	8685.133953527815	7819.7623035796705	4165.617069824164	3917.8077195685746	4224.669458901404	6054.292800206096	7224.301667905248	6405.141710867164	6393.760436506898	8608.006336814782	8717.694115277587	8403.184320987966	7598.5248225898995	7976.896898520917	7928.217651459667	8211.66009694005
MED134_07374	2634.4755998667288	2617.273167355808	1858.732199778846	2963.1645119025848	2878.7443466040168	2995.99892487035	3094.780380294811	3183.7799640326184	3434.2123491916673	3228.988916652573	2771.1252262523435	2917.237102998592	2443.6626567251583	2922.195859031394	2430.4700506030213	2503.3849744160743	2073.599985023122	3040.152850332181	2839.190032545057	3056.211993359113	3424.8113489881557	3396.227387371307	3475.087915961363	3436.546712581314	3103.906691455821	3242.283418382665	2885.488400135799	3161.2545523983426
MED134_07369	2767.0611861710436	2476.79805385366	2794.7177163341485	3186.942966064507	2906.982294860737	3098.928101675903	3450.406565424768	3225.935505123565	3579.203220387938	2924.2420193542384	3241.825933277498	2952.431652498575	2442.9065729823596	3192.717365749826	2991.469314558855	3002.8338164091424	2503.555648169261	3674.531971185377	4018.764534386635	4129.112059831546	3906.648668091154	3508.9298578390108	4020.4272550270857	3704.534300259673	4119.133507324007	3731.34877897204	2984.494864494252	3058.51229473069
MED134_07364	2348.0907334494095	2185.989924147459	2585.5441496923695	2745.2971867185247	2736.7914175296937	2780.4693734385883	2990.114479654556	2841.0070397521367	3170.12183379846	2412.1491701410564	2867.2683493893965	2509.9858873559315	1998.3293322167679	2688.3074730144167	2225.0337004220114	2579.121069308466	2273.7294978989526	3048.544108544525	2927.6186431248807	3371.6302757073563	3068.953059408044	3210.5997889539126	3378.396543786589	3256.246239988888	3455.503625480759	3216.1021892290582	2479.5618962661424	2525.202772270853
MED134_07359	11842.54456870137	9601.597231655582	15237.897164853646	9135.22761178745	8622.495659579052	8959.673980993413	12131.729392393187	7142.945454361004	11263.719393790283	6346.557054874036	5730.530735314749	5638.390287354422	4562.965387789706	8229.301806806185	10475.673579614711	15738.779287232377	12113.645740651888	11974.325469014691	10399.836237119991	15898.754103060875	13195.329277861078	9321.157263387731	11551.718233720201	11466.321858090978	9045.223035202065	7202.9797647403	7871.013916497005	6369.426089511971
MED134_07354	3843.656146962077	3716.429318618228	3022.4256496403887	3497.6994609006856	3655.6695175591835	3297.1876569993497	3714.450087494502	3310.9376617495714	3643.4134633462863	3326.3898620360605	2450.648149128834	2261.389466284623	2160.131253175674	2523.9280852514803	3922.2540088405062	3880.9631328641676	3292.4532763443094	3723.2012688169716	3404.501507323216	3877.016387197155	3787.1634029766637	3668.9863074948253	3478.9555708483535	3587.289730650391	2920.2700762326053	2660.0128820064497	2505.963620095063	2535.892718155349
MED134_07349	1758.0848743952101	1604.3736647350574	1486.7209831564417	1724.360767542057	1765.2533599403741	1920.4235672445407	1717.4722786878197	1742.8897480551907	1758.5321377947682	1824.0540680907588	1604.388367349568	1636.8258735706386	1690.603248897727	1520.7441645039623	1578.6993371602198	1604.7864431252676	1513.2373489707963	1695.03415889346	1692.7762596709126	1687.009904074694	1540.3209176715786	1882.7942125192856	1801.360263616032	1742.9045683934473	1341.4430794964192	1661.984426670959	1554.4014904277103	1604.6796544392864
MED134_07344	1272.8216285214191	1192.806226930519	1338.4460498407502	1583.3381190702041	1646.9592523784381	1611.6360368278824	1636.5940827385318	2106.3949056590886	1942.8776740300266	1903.7457506772485	1896.82370022477	1805.5362537134142	1392.7062542350686	1498.2007056107598	1069.849300558027	1195.4021464096381	1338.9309990466859	1648.0431129043345	1691.1971773391301	1798.123162629189	1544.2171763166164	1847.7522679200836	1800.3933498942843	1927.1460349223194	2125.2579005711214	2232.735222219587	1533.5001257298147	1543.5094085446726
